29.87587,0.1110045,-0.04185214,0.4079975,0.1772846,0.2475274,-0.09821051,,0,0,0,0,False
29.89478,0.110959,-0.04190811,0.4079915,0.1772192,0.2476323,-0.09851564,,0,0,0,0,False
29.92143,0.1109731,-0.04195596,0.4080048,0.1773181,0.2474368,-0.09886437,,0,0,0,0,False
29.94252,0.1109593,-0.04195712,0.4080335,0.1773556,0.2471891,-0.09853641,,0,0,0,0,False
29.96016,0.1109329,-0.04192411,0.4080767,0.1775944,0.2470186,-0.09817856,,0,0,0,0,False
29.99996,0.1108799,-0.04191458,0.4082075,0.1785647,0.2465506,-0.09791612,,0,0,0,0,False
30.0202,0.1108614,-0.04195888,0.4082602,0.1790473,0.2464046,-0.0981351,,0,0,0,0,False
30.0427,0.1107477,-0.04210927,0.4082125,0.1786141,0.2469168,-0.09850258,,0,0,0,0,False
30.06506,0.110694,-0.04225599,0.4081202,0.1775012,0.2471249,-0.09847601,,0,0,0,0,False
30.08727,0.11067,-0.0422431,0.4080721,0.1767415,0.2470885,-0.09795503,,0,0,0,0,False
30.10378,0.1106897,-0.04213405,0.4081026,0.1770194,0.2469139,-0.09778328,,0,0,0,0,False
30.14399,0.1106854,-0.04200655,0.4081961,0.1784422,0.247206,-0.09813812,,0,0,0,0,False
30.16559,0.1106878,-0.04214214,0.4081331,0.1778058,0.2473089,-0.0984221,,0,0,0,0,False
30.18674,0.1107079,-0.0422383,0.4080635,0.1768493,0.2471322,-0.09829883,,0,0,0,0,False
30.21015,0.1106919,-0.04210802,0.4080751,0.176525,0.2467995,-0.09730844,,0,0,0,0,False
30.23115,0.1106352,-0.04196178,0.4081153,0.1770685,0.2470573,-0.09716799,,0,0,0,0,False
30.25478,0.1106424,-0.04193325,0.4081355,0.1776082,0.2472711,-0.09769838,,0,0,0,0,False
30.28811,0.1107197,-0.04199189,0.4081406,0.1773757,0.2466714,-0.09763532,,0,0,0,0,False
30.30945,0.1107128,-0.04196807,0.4081746,0.1772311,0.2461416,-0.09704594,,0,0,0,0,False
30.3319,0.1106447,-0.04191505,0.4082183,0.1774575,0.2460526,-0.09677332,,0,0,0,0,False
30.34949,0.110565,-0.04193788,0.4082045,0.1774449,0.246426,-0.09713255,,0,0,0,0,False
30.3768,0.1105331,-0.0419498,0.4081962,0.1773133,0.2465026,-0.09710474,,0,0,0,0,False
30.39992,0.1105021,-0.04194874,0.4081816,0.1770205,0.2465116,-0.09686747,,0,0,0,0,False
30.4221,0.1104938,-0.04193569,0.4081731,0.1770243,0.2465872,-0.09715484,,0,0,0,0,False
30.4553,0.1104879,-0.04198767,0.4081035,0.1767117,0.2470431,-0.09801297,,0,0,0,0,False
30.4768,0.1104941,-0.04199423,0.4080368,0.1762301,0.2473873,-0.09810548,,0,0,0,0,False
30.49983,0.1105384,-0.04188965,0.408046,0.1762696,0.2472777,-0.09746101,,0,0,0,0,False
30.52159,0.1105489,-0.04176923,0.4080949,0.1766409,0.2471358,-0.09669203,,0,0,0,0,False
30.54512,0.1105527,-0.04178629,0.4080876,0.1769419,0.2474473,-0.09737744,,0,0,0,0,False
30.56566,0.1106225,-0.04190716,0.4080323,0.1766995,0.2475081,-0.09840146,,0,0,0,0,False
30.59991,0.1106862,-0.04193407,0.4079773,0.1756796,0.2469678,-0.09783735,,0,0,0,0,False
30.62124,0.1105883,-0.04178095,0.4079911,0.1756558,0.2472466,-0.09689061,,0,0,0,0,False
30.64572,0.1105904,-0.04166274,0.4080394,0.1765091,0.2474892,-0.09713726,,0,0,0,0,False
30.6657,0.1106918,-0.04171946,0.4080608,0.1769392,0.2471948,-0.097904,,0,0,0,0,False
30.68805,0.1107116,-0.04179749,0.408053,0.176606,0.2468916,-0.09775507,,0,0,0,0,False
30.71051,0.1106453,-0.04176837,0.4080603,0.1763758,0.2468764,-0.09709466,,0,0,0,0,False
30.74273,0.1106174,-0.0417286,0.4080917,0.1766677,0.2468771,-0.09701377,,0,0,0,0,False
30.76497,0.1106495,-0.04176741,0.4081057,0.1767849,0.2466298,-0.09735911,,0,0,0,0,False
30.78715,0.1106108,-0.04181826,0.4080884,0.176553,0.2467035,-0.09751703,,0,0,0,0,False
30.80393,0.1105711,-0.04183082,0.4080617,0.1763655,0.2469667,-0.09765399,,0,0,0,0,False
30.83185,0.1105748,-0.04182037,0.4080332,0.1760547,0.2470014,-0.09756707,,0,0,0,0,False
30.85416,0.1106057,-0.04174214,0.4080726,0.1763171,0.2466959,-0.09721775,,0,0,0,0,False
30.8702,0.1106035,-0.04164997,0.4081438,0.1770698,0.2466312,-0.09696059,,0,0,0,0,False
30.90959,0.1106147,-0.04174881,0.4082251,0.1779205,0.2464406,-0.0972537,,0,0,0,0,False
30.92548,0.1106264,-0.04185349,0.408213,0.1775759,0.2461682,-0.09730953,,0,0,0,0,False
30.95358,0.1105757,-0.04189534,0.4082155,0.1769425,0.2457088,-0.09654813,,0,0,0,0,False
30.97583,0.1104994,-0.0417916,0.4082783,0.1774379,0.2457134,-0.09616547,,0,0,0,0,False
30.99887,0.1104566,-0.04180344,0.4083066,0.177907,0.245894,-0.0966998,,0,0,0,0,False
31.03181,0.1104394,-0.04194724,0.4082707,0.177466,0.2458915,-0.09705921,,0,0,0,0,False
31.04835,0.1103965,-0.04197894,0.4082399,0.1770236,0.2459678,-0.0969644,,0,0,0,0,False
31.07723,0.1103113,-0.04199445,0.408147,0.1765067,0.2468386,-0.09755271,,0,0,0,0,False
31.09779,0.1103834,-0.04204085,0.4080641,0.1762433,0.2472224,-0.09868042,,0,0,0,0,False
31.12012,0.1105345,-0.04206965,0.4079951,0.1757889,0.2470204,-0.09926569,,0,0,0,0,False
31.14239,0.1105971,-0.04202503,0.4079471,0.1753777,0.2469887,-0.09923425,,0,0,0,0,False
31.1627,0.1105822,-0.0419157,0.407926,0.1753232,0.2473255,-0.09890528,,0,0,0,0,False
31.1982,0.1106675,-0.04183715,0.4078891,0.1754184,0.2475906,-0.09922688,,0,0,0,0,False
31.22034,0.1107112,-0.04184051,0.4078578,0.1751529,0.2475543,-0.0992929,,0,0,0,0,False
31.24217,0.1107134,-0.04185143,0.4078003,0.1749459,0.2479884,-0.09989463,,0,0,0,0,False
31.26375,0.110767,-0.04175855,0.4077993,0.1750484,0.2480385,-0.09942348,,0,0,0,0,False
31.28692,0.1108434,-0.04179941,0.40774,0.174394,0.2478207,-0.0995224,,0,0,0,0,False
31.30871,0.1109153,-0.04179742,0.4076963,0.173823,0.2474313,-0.09974471,,0,0,0,0,False
31.34188,0.1108964,-0.04159144,0.407735,0.1741378,0.2473324,-0.09926908,,0,0,0,0,False
31.36538,0.1108379,-0.0414742,0.4077741,0.1745661,0.2475801,-0.0987429,,0,0,0,0,False
31.38667,0.1108258,-0.04149653,0.4077618,0.1743051,0.2475099,-0.09863538,,0,0,0,0,False
31.40875,0.1108224,-0.04154349,0.4077256,0.1739441,0.2475144,-0.09903403,,0,0,0,0,False
31.43145,0.1108201,-0.04152757,0.4076971,0.1736398,0.2475337,-0.09909425,,0,0,0,0,False
31.45319,0.1108525,-0.041454,0.407718,0.1737166,0.2472405,-0.09881258,,0,0,0,0,False
31.47555,0.1108565,-0.04136772,0.407768,0.17416,0.2470574,-0.09858715,,0,0,0,0,False
31.50974,0.1108418,-0.04135317,0.407832,0.1746283,0.2467504,-0.09855106,,0,0,0,0,False
31.5316,0.1107955,-0.04140446,0.407829,0.1744043,0.2467,-0.09851202,,0,0,0,0,False
31.55344,0.1107595,-0.04142935,0.4078262,0.1742264,0.2466474,-0.09851282,,0,0,0,0,False
31.5763,0.1107106,-0.0414344,0.407815,0.1740557,0.2467541,-0.09854723,,0,0,0,0,False
31.59295,0.1106993,-0.04143029,0.4078086,0.1739426,0.2467402,-0.09854518,,0,0,0,0,False
31.62083,0.1106724,-0.04138951,0.4078079,0.1739638,0.2468645,-0.09847652,,0,0,0,0,False
31.65449,0.1106876,-0.04140976,0.4077885,0.1738717,0.2469049,-0.09880955,,0,0,0,0,False
31.67583,0.1107132,-0.04142543,0.4077724,0.173626,0.2467306,-0.09888211,,0,0,0,0,False
31.69868,0.1107349,-0.04138403,0.4077865,0.1736395,0.2464733,-0.09875152,,0,0,0,0,False
31.71689,0.1107083,-0.0413368,0.4078038,0.173796,0.2465167,-0.0986108,,0,0,0,0,False
31.74273,0.1106852,-0.04131049,0.4078255,0.1739388,0.2464876,-0.09842746,,0,0,0,0,False
31.76555,0.1106781,-0.04130691,0.4078472,0.1740199,0.2463182,-0.09830643,,0,0,0,0,False
31.78163,0.1106647,-0.04130113,0.4078659,0.1741106,0.2462273,-0.09819652,,0,0,0,0,False
31.82102,0.1106371,-0.04135249,0.4078616,0.1739671,0.2461366,-0.0985108,,0,0,0,0,False
31.84321,0.1106022,-0.04136305,0.4078409,0.1736758,0.2461856,-0.09855283,,0,0,0,0,False
31.86573,0.1105723,-0.041338,0.4078382,0.1735089,0.2461639,-0.09830464,,0,0,0,0,False
31.88721,0.1105775,-0.04128392,0.4078669,0.1738051,0.2460758,-0.09826501,,0,0,0,0,False
31.91048,0.1105624,-0.04126189,0.407892,0.1740608,0.2460743,-0.09823219,,0,0,0,0,False
31.93247,0.1105397,-0.04127746,0.4078944,0.1741256,0.2461875,-0.0983115,,0,0,0,0,False
31.96719,0.1105385,-0.04136787,0.4078419,0.1735538,0.246237,-0.09852734,,0,0,0,0,False
31.9881,0.1105397,-0.04135907,0.4078211,0.1732479,0.246172,-0.09842781,,0,0,0,0,False
32.01032,0.1105513,-0.04129497,0.4078415,0.1733781,0.2460031,-0.09824806,,0,0,0,0,False
32.03256,0.1105427,-0.04124516,0.4078667,0.1736756,0.2460153,-0.09822246,,0,0,0,0,False
32.05423,0.1105311,-0.04124063,0.4078781,0.1739061,0.2461363,-0.09837669,,0,0,0,0,False
32.07211,0.110545,-0.0412951,0.407859,0.1736298,0.2460255,-0.09846498,,0,0,0,0,False
32.10117,0.1105228,-0.04130023,0.4078358,0.1732868,0.2460514,-0.09831084,,0,0,0,0,False
32.13199,0.1104977,-0.04121051,0.4078658,0.1734761,0.2459974,-0.09787212,,0,0,0,0,False
32.1543,0.1105186,-0.04119012,0.4079003,0.1738146,0.2458138,-0.09793416,,0,0,0,0,False
32.17646,0.1105129,-0.04123372,0.4078996,0.173821,0.2457999,-0.09821551,,0,0,0,0,False
32.19881,0.1105165,-0.041319,0.4078599,0.1732916,0.2456624,-0.09852648,,0,0,0,0,False
32.22111,0.1104832,-0.04130596,0.4078324,0.1728838,0.2456941,-0.09837931,,0,0,0,0,False
32.24309,0.1104428,-0.04123605,0.4078288,0.1728974,0.245895,-0.09825402,,0,0,0,0,False
32.26602,0.1104474,-0.04117125,0.4078427,0.1732287,0.2460433,-0.09831922,,0,0,0,0,False
32.29924,0.1104826,-0.04117895,0.4078418,0.1733889,0.2460926,-0.09852567,,0,0,0,0,False
32.32118,0.1105193,-0.04121694,0.4078276,0.1730714,0.2458139,-0.09845573,,0,0,0,0,False
32.34235,0.1105155,-0.04119895,0.4078282,0.1728616,0.2456129,-0.09817163,,0,0,0,0,False
32.3585,0.1105013,-0.04115525,0.4078466,0.1729866,0.2455547,-0.09803466,,0,0,0,0,False
32.38988,0.1104751,-0.04113358,0.4078677,0.1732232,0.2455656,-0.09821923,,0,0,0,0,False
32.40912,0.110461,-0.04114792,0.4078684,0.1731854,0.245548,-0.09826461,,0,0,0,0,False
32.43146,0.1104609,-0.04114451,0.4078782,0.1731558,0.245393,-0.09814522,,0,0,0,0,False
32.46483,0.1104178,-0.041136,0.4078808,0.1732116,0.2455564,-0.09817638,,0,0,0,0,False
32.48702,0.1104325,-0.0411582,0.4078769,0.1731626,0.245464,-0.09835608,,0,0,0,0,False
32.50338,0.1104211,-0.04117873,0.407861,0.1729836,0.2455038,-0.09842885,,0,0,0,0,False
32.53152,0.1104111,-0.0411533,0.4078612,0.1729099,0.2454666,-0.098273,,0,0,0,0,False
32.55314,0.1104235,-0.0411209,0.407884,0.1730294,0.245266,-0.098088,,0,0,0,0,False
32.57641,0.1104035,-0.04111426,0.4078935,0.1730729,0.2452516,-0.0980463,,0,0,0,0,False
32.59817,0.1103775,-0.04112184,0.40789,0.1731044,0.2454014,-0.09818062,,0,0,0,0,False
32.6148,0.1103899,-0.04115092,0.4078795,0.173002,0.2453507,-0.09836078,,0,0,0,0,False
32.65382,0.1103779,-0.04114138,0.4078719,0.1728029,0.2452889,-0.09819289,,0,0,0,0,False
32.67053,0.1103782,-0.04111386,0.4078825,0.1728143,0.2451802,-0.09799574,,0,0,0,0,False
32.69804,0.1103638,-0.04105179,0.407922,0.1732138,0.2451432,-0.09787989,,0,0,0,0,False
32.72063,0.1103706,-0.0410697,0.407937,0.1734271,0.2451119,-0.09812546,,0,0,0,0,False
32.73801,0.1103661,-0.04111061,0.4079284,0.173276,0.2450818,-0.09814049,,0,0,0,0,False
32.76517,0.1103304,-0.0411499,0.4079,0.172808,0.2450932,-0.09798033,,0,0,0,0,False
32.78702,0.1103044,-0.04110752,0.4079046,0.1727724,0.2451125,-0.09771019,,0,0,0,0,False
32.82079,0.1103513,-0.04106253,0.4079516,0.1731702,0.244716,-0.09776694,,0,0,0,0,False
32.84271,0.1103424,-0.04105316,0.4079949,0.1734901,0.2445074,-0.09773454,,0,0,0,0,False
32.86639,0.1102793,-0.04107515,0.4080033,0.1735232,0.244665,-0.09767565,,0,0,0,0,False
32.8876,0.1102485,-0.04111572,0.4079859,0.1732641,0.2447326,-0.0976295,,0,0,0,0,False
32.90815,0.1102648,-0.04113076,0.4079894,0.173054,0.244403,-0.09747674,,0,0,0,0,False
32.93269,0.1102365,-0.04108642,0.408014,0.1732562,0.2443611,-0.09746067,,0,0,0,0,False
32.95446,0.1101952,-0.0410769,0.4080278,0.1734391,0.2445217,-0.09746698,,0,0,0,0,False
32.9882,0.1101981,-0.04111421,0.4080308,0.1733495,0.2443752,-0.09745216,,0,0,0,0,False
33.00994,0.1101819,-0.04111702,0.4080344,0.1731762,0.2442125,-0.09723512,,0,0,0,0,False
33.03128,0.1101615,-0.04110965,0.4080415,0.1732862,0.244251,-0.09743979,,0,0,0,0,False
33.05443,0.1101241,-0.04111499,0.4080285,0.1733388,0.2445876,-0.09764546,,0,0,0,0,False
33.07107,0.1101146,-0.0411387,0.408005,0.1732614,0.244831,-0.09785859,,0,0,0,0,False
33.09877,0.1101554,-0.04116097,0.4079781,0.1729073,0.2446813,-0.09777349,,0,0,0,0,False
33.12043,0.1101828,-0.04113084,0.4079873,0.1729053,0.2444686,-0.09762932,,0,0,0,0,False
33.1426,0.1101706,-0.04110971,0.4079864,0.1728939,0.244506,-0.09758462,,0,0,0,0,False
33.15923,0.1101671,-0.04113312,0.4079611,0.1727169,0.2446125,-0.09784713,,0,0,0,0,False
33.1982,0.1101793,-0.04112099,0.4079244,0.1723793,0.2446393,-0.09799355,,0,0,0,0,False
33.2207,0.1101779,-0.04108929,0.4079072,0.1722165,0.2446873,-0.09794679,,0,0,0,0,False
33.24184,0.1101758,-0.04104474,0.4079047,0.1722959,0.2448079,-0.09794448,,0,0,0,0,False
33.26439,0.1101645,-0.04098358,0.4079131,0.1725284,0.2450224,-0.09780653,,0,0,0,0,False
33.28746,0.1102339,-0.0409864,0.4079256,0.1725591,0.2446586,-0.09774667,,0,0,0,0,False
33.32073,0.1102478,-0.04099117,0.4079435,0.1724583,0.2442519,-0.09760359,,0,0,0,0,False
33.3432,0.1102268,-0.04096581,0.4079655,0.1724843,0.2440716,-0.09736699,,0,0,0,0,False
33.36535,0.1102074,-0.04094459,0.4079933,0.1725463,0.2438411,-0.0971542,,0,0,0,0,False
33.38159,0.1101731,-0.04092303,0.4080134,0.1726685,0.2438288,-0.0970364,,0,0,0,0,False
33.40981,0.1101202,-0.04092376,0.4080373,0.172966,0.2439521,-0.09730656,,0,0,0,0,False
33.43148,0.1101392,-0.04095795,0.4080571,0.1731792,0.2437995,-0.09760912,,0,0,0,0,False
33.45342,0.1101198,-0.04100139,0.4080597,0.1730622,0.2437185,-0.09754144,,0,0,0,0,False
33.48733,0.1100928,-0.04097832,0.408087,0.1729989,0.2434562,-0.09697929,,0,0,0,0,False
33.50968,0.1100721,-0.0409557,0.4081392,0.1734215,0.2432656,-0.09698056,,0,0,0,0,False
33.53217,0.1100444,-0.04095313,0.4081957,0.1739538,0.2431914,-0.09698643,,0,0,0,0,False
33.55389,0.1100256,-0.04100908,0.408224,0.1740739,0.2430265,-0.09694257,,0,0,0,0,False
33.58048,0.1099741,-0.04107708,0.4082301,0.1738805,0.2429386,-0.0967834,,0,0,0,0,False
33.59975,0.1099307,-0.04110578,0.4082362,0.1737757,0.2428954,-0.09669004,,0,0,0,0,False
33.62083,0.1099035,-0.04113162,0.4082339,0.1736474,0.2428548,-0.09672813,,0,0,0,0,False
33.63689,0.1098998,-0.0411563,0.4082285,0.1735095,0.242749,-0.0968553,,0,0,0,0,False
33.67772,0.109814,-0.04109588,0.4082454,0.1736982,0.2430512,-0.09661303,,0,0,0,0,False
33.69863,0.109818,-0.04109018,0.4082588,0.1739111,0.2430934,-0.09666798,,0,0,0,0,False
33.72181,0.109837,-0.04112466,0.4082582,0.1738885,0.2429967,-0.09678684,,0,0,0,0,False
33.74379,0.1098301,-0.0411714,0.4082311,0.1734941,0.2429522,-0.09676191,,0,0,0,0,False
33.76168,0.1098083,-0.04115997,0.4082195,0.1733171,0.2430076,-0.09660999,,0,0,0,0,False
33.78927,0.1098251,-0.0411243,0.4082286,0.1733428,0.2428173,-0.09662852,,0,0,0,0,False
33.82276,0.1098064,-0.04107644,0.4082502,0.1735117,0.2427626,-0.09655136,,0,0,0,0,False
33.84452,0.1097924,-0.04107299,0.4082555,0.1735066,0.2427425,-0.09646884,,0,0,0,0,False
33.86692,0.1097909,-0.04108625,0.4082507,0.1734229,0.2426954,-0.0965497,,0,0,0,0,False
33.88967,0.109788,-0.04107553,0.4082587,0.1733638,0.242537,-0.09641786,,0,0,0,0,False
33.91097,0.109755,-0.04104893,0.4082747,0.1734682,0.2425579,-0.09628879,,0,0,0,0,False
33.93306,0.1097525,-0.04105292,0.4082852,0.1735445,0.2424868,-0.09636022,,0,0,0,0,False
33.9557,0.1097398,-0.04105857,0.4082912,0.1734303,0.24234,-0.09618989,,0,0,0,0,False
33.99411,0.1097089,-0.0410504,0.4082996,0.1734009,0.2422576,-0.09622486,,0,0,0,0,False
34.01156,0.1097164,-0.04104891,0.408312,0.1734633,0.2421031,-0.09629761,,0,0,0,0,False
34.0326,0.109702,-0.04106817,0.4083124,0.1734562,0.2420939,-0.09647767,,0,0,0,0,False
34.05403,0.1096518,-0.0410752,0.4082956,0.17333,0.2423551,-0.09647109,,0,0,0,0,False
34.07085,0.1096613,-0.04109356,0.4082789,0.1731699,0.2423488,-0.0965761,,0,0,0,0,False
34.09971,0.109685,-0.04106598,0.4082812,0.1732308,0.2422965,-0.09658423,,0,0,0,0,False
34.12025,0.109686,-0.04104783,0.4082894,0.1732166,0.2421843,-0.09642716,,0,0,0,0,False
34.14235,0.1096827,-0.04101119,0.4083158,0.1732487,0.2419168,-0.09605983,,0,0,0,0,False
34.17702,0.1096429,-0.0410178,0.4083308,0.173342,0.2418844,-0.09626445,,0,0,0,0,False
34.1989,0.1096285,-0.04103406,0.4083256,0.1733097,0.2419311,-0.09643012,,0,0,0,0,False
34.2224,0.1096204,-0.04102423,0.4083343,0.1732485,0.241804,-0.09619629,,0,0,0,0,False
34.24347,0.1095978,-0.04098605,0.408361,0.1734076,0.2417276,-0.095944,,0,0,0,0,False
34.26654,0.1095711,-0.0409674,0.4083835,0.1736166,0.2417544,-0.09587181,,0,0,0,0,False
34.28842,0.1095648,-0.04098574,0.4083958,0.173573,0.2415852,-0.09571202,,0,0,0,0,False
34.31058,0.1095495,-0.04100141,0.4084044,0.1733861,0.2413461,-0.09544843,,0,0,0,0,False
34.32699,0.1095378,-0.04100496,0.4084125,0.173256,0.2411267,-0.09532709,,0,0,0,0,False
34.36672,0.10948,-0.04096738,0.4084592,0.1737464,0.2411388,-0.09559491,,0,0,0,0,False
34.38709,0.1094368,-0.04097197,0.4084685,0.1738442,0.2412881,-0.09552568,,0,0,0,0,False
34.41002,0.1094207,-0.04099738,0.4084734,0.1737798,0.2412452,-0.09535769,,0,0,0,0,False
34.43366,0.1094219,-0.04102055,0.4084673,0.173508,0.2410505,-0.09515458,,0,0,0,0,False
34.45432,0.109418,-0.04101589,0.4084806,0.1733914,0.2407527,-0.09498658,,0,0,0,0,False
34.47625,0.1093651,-0.04096645,0.4085116,0.1735958,0.2407347,-0.09481469,,0,0,0,0,False
34.50166,0.1092886,-0.04095873,0.4085196,0.1737351,0.2410173,-0.09488216,,0,0,0,0,False
34.53708,0.109293,-0.04100402,0.4085066,0.1737458,0.2411515,-0.09520326,,0,0,0,0,False
34.55441,0.1092862,-0.04102726,0.4084843,0.1735929,0.2412981,-0.09530586,,0,0,0,0,False
34.57767,0.1093314,-0.04104102,0.4084755,0.1734418,0.2410861,-0.09534438,,0,0,0,0,False
34.59877,0.1093632,-0.04102326,0.4084898,0.1734369,0.2407769,-0.09524205,,0,0,0,0,False
34.621,0.1093269,-0.0409789,0.4085118,0.1734701,0.2406743,-0.09488729,,0,0,0,0,False
34.64399,0.10928,-0.04093865,0.4085345,0.1736757,0.2407633,-0.09475225,,0,0,0,0,False
34.67822,0.1092547,-0.04095822,0.4085475,0.1737882,0.2407885,-0.09480815,,0,0,0,0,False
34.69897,0.1092406,-0.04097141,0.4085469,0.1737195,0.2407849,-0.09472536,,0,0,0,0,False
34.72225,0.1092524,-0.04099576,0.4085436,0.1735688,0.2406046,-0.09476184,,0,0,0,0,False
34.74497,0.1092524,-0.04099646,0.408545,0.1734392,0.2404164,-0.09475149,,0,0,0,0,False
34.77008,0.1092198,-0.04096464,0.4085564,0.1734755,0.2404042,-0.09464246,,0,0,0,0,False
34.79045,0.1092117,-0.04092967,0.4085886,0.1737144,0.2402636,-0.09452106,,0,0,0,0,False
34.81168,0.1091789,-0.04091958,0.4086053,0.1738265,0.2402791,-0.09443367,,0,0,0,0,False
34.84336,0.109135,-0.04093773,0.4086081,0.1738623,0.2404331,-0.0944419,,0,0,0,0,False
34.86602,0.1091478,-0.0409915,0.4085865,0.1736274,0.2403685,-0.09470986,,0,0,0,0,False
34.8896,0.1091489,-0.04098572,0.4085844,0.1735895,0.2403393,-0.09472443,,0,0,0,0,False
34.90964,0.1091531,-0.04096553,0.4085946,0.1735729,0.2401988,-0.09451121,,0,0,0,0,False
34.93526,0.1091468,-0.04095278,0.4086062,0.1735597,0.2400507,-0.09438495,,0,0,0,0,False
34.95446,0.1091164,-0.04092415,0.4086283,0.1737697,0.2400737,-0.09435772,,0,0,0,0,False
34.97671,0.1090928,-0.0409233,0.4086392,0.1738266,0.2400846,-0.09426318,,0,0,0,0,False
34.99961,0.1090828,-0.04093954,0.4086393,0.1738175,0.2400922,-0.09433616,,0,0,0,0,False
35.03171,0.1090544,-0.04095246,0.4086289,0.1736534,0.2401541,-0.09426579,,0,0,0,0,False
35.05409,0.109072,-0.04098558,0.4086081,0.1734708,0.2401141,-0.09455067,,0,0,0,0,False
35.07666,0.1090799,-0.04098023,0.4086011,0.1734246,0.2401101,-0.09462821,,0,0,0,0,False
35.09913,0.109083,-0.04095545,0.4086085,0.1734037,0.2399868,-0.09447691,,0,0,0,0,False
35.12105,0.1090598,-0.0409181,0.4086211,0.173514,0.2400346,-0.09432593,,0,0,0,0,False
35.13852,0.1090523,-0.04090535,0.4086293,0.1736305,0.2400827,-0.09431009,,0,0,0,0,False
35.16573,0.1090773,-0.04093364,0.408634,0.1737284,0.2399879,-0.09461116,,0,0,0,0,False
35.18794,0.1090999,-0.04097718,0.4086218,0.1735425,0.2398394,-0.09477231,,0,0,0,0,False
35.20969,0.1090722,-0.04097534,0.4086086,0.1732796,0.2398466,-0.09455366,,0,0,0,0,False
35.24315,0.1090259,-0.04090296,0.4086235,0.173515,0.2400815,-0.09437485,,0,0,0,0,False
35.26491,0.109055,-0.04086968,0.4086601,0.173818,0.2398731,-0.09414839,,0,0,0,0,False
35.28789,0.1090361,-0.04090207,0.4086612,0.1736912,0.2397904,-0.094076,,0,0,0,0,False
35.309,0.1090452,-0.04093311,0.4086589,0.1736542,0.2396898,-0.0943391,,0,0,0,0,False
35.33151,0.1090201,-0.04098124,0.408624,0.1733682,0.239881,-0.09460057,,0,0,0,0,False
35.35392,0.1090125,-0.04100486,0.4085807,0.1730816,0.240106,-0.09495172,,0,0,0,0,False
35.37119,0.1090571,-0.04101256,0.4085632,0.1729582,0.2399909,-0.09523307,,0,0,0,0,False
35.40993,0.1091034,-0.040908,0.4086034,0.1732888,0.2396903,-0.09490436,,0,0,0,0,False
35.43229,0.1090846,-0.04086937,0.4086334,0.1734114,0.2395592,-0.09446406,,0,0,0,0,False
35.45484,0.1090501,-0.04085875,0.4086576,0.1735267,0.2394989,-0.09426855,,0,0,0,0,False
35.4768,0.1090127,-0.04084222,0.4086824,0.1737715,0.2395796,-0.09416309,,0,0,0,0,False
35.49905,0.1089853,-0.04086928,0.4086824,0.1737481,0.2396548,-0.09415692,,0,0,0,0,False
35.51514,0.1089818,-0.04090509,0.4086725,0.1736249,0.2396489,-0.09425554,,0,0,0,0,False
35.54268,0.1089747,-0.04094042,0.4086484,0.1732683,0.2395962,-0.0942495,,0,0,0,0,False
35.56493,0.1090035,-0.04091935,0.4086615,0.1732296,0.2392646,-0.09416388,,0,0,0,0,False
35.58391,0.1090567,-0.04085658,0.4087236,0.173722,0.2387643,-0.09411903,,0,0,0,0,False
35.62136,0.1089637,-0.0408136,0.4088465,0.1745421,0.2383534,-0.09368835,,0,0,0,0,False
35.64434,0.1088848,-0.04085838,0.4088874,0.1748348,0.2384015,-0.09363558,,0,0,0,0,False
35.66542,0.1088728,-0.04092993,0.408904,0.1748265,0.2381999,-0.09369656,,0,0,0,0,False
35.68361,0.1088056,-0.04100703,0.4088751,0.1743744,0.238308,-0.09369033,,0,0,0,0,False
35.71015,0.1087488,-0.04100495,0.4088763,0.1742918,0.2383913,-0.09356825,,0,0,0,0,False
35.74308,0.1087454,-0.04102327,0.4088769,0.1743341,0.238388,-0.09381238,,0,0,0,0,False
35.76048,0.1087306,-0.0410398,0.4088659,0.1741663,0.2384056,-0.0937679,,0,0,0,0,False
35.78797,0.1087376,-0.04106594,0.408848,0.174009,0.238378,-0.09407049,,0,0,0,0,False
35.8107,0.1087278,-0.04105203,0.4088396,0.1739781,0.2384683,-0.09413964,,0,0,0,0,False
35.83285,0.1087194,-0.04104587,0.4088304,0.1739152,0.2385516,-0.09412711,,0,0,0,0,False
35.85567,0.1087344,-0.04101133,0.4088364,0.1739313,0.2384673,-0.0939416,,0,0,0,0,False
35.87747,0.1087496,-0.04099758,0.4088446,0.1740498,0.2384134,-0.09403587,,0,0,0,0,False
35.89973,0.1087451,-0.0409759,0.4088561,0.1741923,0.2384505,-0.09395267,,0,0,0,0,False
35.93195,0.1087442,-0.04100468,0.4088452,0.1739953,0.2383927,-0.09390415,,0,0,0,0,False
