13.51611,0.1160087,0.2848181,-0.0884192,-0.09158432,0.09155571,-0.000799934,,0,0,0,0,False
13.53978,0.1163133,0.2845417,-0.08844548,-0.09192547,0.09303337,7.504893E-05,,0,0,0,0,False
13.56066,0.1162956,0.2844779,-0.08831052,-0.09147863,0.09449161,0.0002602345,,0,0,0,0,False
13.59513,0.1158875,0.2848,-0.08820152,-0.09143162,0.09448079,0.0005082741,,0,0,0,0,False
13.62133,0.1160915,0.2849806,-0.08796484,-0.092079,0.09357274,0.0001336659,,0,0,0,0,False
13.6426,0.1161185,0.2848048,-0.08778319,-0.0926912,0.09287325,-0.0009615463,,0,0,0,0,False
13.66137,0.1160059,0.2847054,-0.08779203,-0.09265144,0.09240121,-0.001488306,,0,0,0,0,False
13.68014,0.1160179,0.2849765,-0.08751668,-0.09304719,0.09186003,-0.001596925,,0,0,0,0,False
13.70547,0.1158828,0.2847561,-0.08735548,-0.09366105,0.09118413,-0.001570186,,0,0,0,0,False
13.72409,0.1157923,0.2845482,-0.0872709,-0.09340283,0.09059963,-0.001423834,,0,0,0,0,False
13.75032,0.1159818,0.2845065,-0.08711262,-0.09287219,0.09064495,-0.001147226,,0,0,0,0,False
13.77217,0.1158656,0.2845159,-0.0870532,-0.09251603,0.09100466,-0.001025378,,0,0,0,0,False
13.8056,0.1153353,0.2845409,-0.08701216,-0.09197079,0.09070741,-0.0003048921,,0,0,0,0,False
13.82414,0.1151683,0.2847684,-0.08695231,-0.09192562,0.09016319,0.0002846826,,0,0,0,0,False
13.85001,0.1152034,0.2849539,-0.08697845,-0.09260412,0.09019252,1.32916E-05,,0,0,0,0,False
13.8718,0.1151334,0.2848119,-0.08692218,-0.09289762,0.09004656,2.297135E-05,,0,0,0,0,False
13.89434,0.1149855,0.2848232,-0.08671868,-0.09301661,0.08908224,0.0005573623,,0,0,0,0,False
13.9136,0.115169,0.2847612,-0.08666114,-0.09263098,0.08879372,0.000127965,,0,0,0,0,False
13.93928,0.1153961,0.284828,-0.08662911,-0.09210147,0.08939611,-0.0007220138,,0,0,0,0,False
13.96821,0.115417,0.2847588,-0.08658366,-0.09181428,0.09019467,-0.0003039294,,0,0,0,0,False
13.9958,0.1153628,0.2846072,-0.08687903,-0.09182117,0.09081064,0.0007563366,,0,0,0,0,False
14.01683,0.1154897,0.2846054,-0.08694208,-0.0915275,0.09144567,0.0007041676,,0,0,0,0,False
14.03922,0.1154596,0.2848004,-0.08708646,-0.09133247,0.09193155,0.0004749918,,0,0,0,0,False
14.05825,0.1155653,0.285026,-0.08712687,-0.09173384,0.09220845,0.0003680729,,0,0,0,0,False
14.08498,0.1156874,0.2847885,-0.08714661,-0.09245245,0.09254763,5.70147E-05,,0,0,0,0,False
14.10563,0.1157411,0.2846637,-0.08732229,-0.09241798,0.09283388,-2.288327E-05,,0,0,0,0,False
14.12943,0.1158757,0.2849353,-0.08728119,-0.09235099,0.09338253,-0.0001054474,,0,0,0,0,False
14.15131,0.1158284,0.284917,-0.08732358,-0.09255537,0.09410951,-0.0003353982,,0,0,0,0,False
14.17272,0.1155878,0.2847266,-0.08748382,-0.09222883,0.09429219,-0.0001613814,,0,0,0,0,False
14.19543,0.1153681,0.2849103,-0.08749674,-0.09202459,0.0938438,0.0004482493,,0,0,0,0,False
14.21725,0.1154253,0.2849289,-0.08744825,-0.09216703,0.0930666,0.0007187294,,0,0,0,0,False
14.23961,0.1154381,0.2848751,-0.08744766,-0.09199743,0.092564,0.0005187732,,0,0,0,0,False
14.27326,0.1156675,0.2849177,-0.08739484,-0.09192248,0.09244744,-0.0001937956,,0,0,0,0,False
14.29668,0.1155659,0.2850985,-0.08742651,-0.09203389,0.09225029,-0.000179596,,0,0,0,0,False
14.3168,0.1154551,0.2853077,-0.08735493,-0.09259395,0.09197441,0.0002022389,,0,0,0,0,False
14.33959,0.1154904,0.2852833,-0.0872688,-0.09295195,0.09178081,0.0001553237,,0,0,0,0,False
14.36152,0.1153789,0.2849952,-0.08732426,-0.0928226,0.0918365,-2.564091E-05,,0,0,0,0,False
14.38517,0.115155,0.2850627,-0.08730455,-0.09261218,0.09180812,7.154137E-05,,0,0,0,0,False
14.40643,0.1148683,0.2851835,-0.08726853,-0.0925518,0.09131834,0.0005905175,,0,0,0,0,False
14.42849,0.1147069,0.285445,-0.08726695,-0.0928419,0.09078727,0.001041782,,0,0,0,0,False
14.45227,0.1143636,0.2853457,-0.0873086,-0.09313615,0.09017286,0.001141539,,0,0,0,0,False
14.47316,0.1140863,0.2851235,-0.08709767,-0.09304723,0.08941797,0.001167402,,0,0,0,0,False
14.49477,0.1138754,0.2853288,-0.08715285,-0.09312979,0.08850653,0.001136471,,0,0,0,0,False
14.51753,0.1136922,0.2856826,-0.08715249,-0.0936174,0.08749709,0.00139768,,0,0,0,0,False
14.55106,0.1138973,0.2857044,-0.08697324,-0.09426241,0.08732311,0.0008479788,,0,0,0,0,False
14.57438,0.1136523,0.285669,-0.08715581,-0.09373616,0.08815686,7.629681E-05,,0,0,0,0,False
14.59798,0.1129326,0.2853889,-0.08738533,-0.09318636,0.08832633,0.0007740822,,0,0,0,0,False
14.65303,0.1115295,0.2851673,-0.08846262,-0.0907156,0.08663526,0.003102358,,0,0,0,0,False
14.67433,0.1106678,0.2849286,-0.08916801,-0.08964292,0.08551965,0.003554275,,0,0,0,0,False
14.69576,0.1097771,0.2849562,-0.08965745,-0.0886799,0.08342941,0.00404221,,0,0,0,0,False
14.71857,0.1091838,0.2851802,-0.09041074,-0.0882407,0.08128085,0.004286689,,0,0,0,0,False
14.73955,0.1083423,0.2857822,-0.09137964,-0.08851609,0.07970722,0.004413239,,0,0,0,0,False
14.76123,0.1077514,0.2863576,-0.09234912,-0.08958247,0.07828248,0.004354456,,0,0,0,0,False
14.78537,0.1073998,0.2868623,-0.09338922,-0.09185135,0.07781485,0.003812812,,0,0,0,0,False
14.80617,0.1069402,0.2870215,-0.09452426,-0.09411677,0.07859163,0.002495313,,0,0,0,0,False
14.8288,0.1061173,0.2867985,-0.09575561,-0.09572587,0.07988775,0.00200535,,0,0,0,0,False
14.84975,0.1051764,0.2863939,-0.09727728,-0.09600366,0.08055347,0.002845105,,0,0,0,0,False
14.87189,0.1045271,0.2868856,-0.09883257,-0.09605031,0.08184063,0.003822803,,0,0,0,0,False
14.89152,0.1038326,0.2869923,-0.1004717,-0.09674551,0.08380304,0.003633697,,0,0,0,0,False
14.91653,0.1025596,0.2868226,-0.1024606,-0.09728061,0.08541844,0.003901361,,0,0,0,0,False
14.9497,0.1010167,0.2867464,-0.1054552,-0.09752969,0.08630028,0.005715756,,0,0,0,0,False
14.96866,0.09996102,0.2871521,-0.1075055,-0.09773218,0.08716392,0.006191358,,0,0,0,0,False
14.99428,0.09891035,0.2874548,-0.1096627,-0.09835812,0.08841095,0.005611776,,0,0,0,0,False
15.01627,0.09768446,0.2875091,-0.1117909,-0.09893049,0.08958545,0.005621384,,0,0,0,0,False
15.03849,0.09602367,0.2878802,-0.1141261,-0.09941795,0.09033096,0.006081393,,0,0,0,0,False
15.06111,0.09439569,0.2882056,-0.1165317,-0.1000726,0.09054692,0.006434682,,0,0,0,0,False
15.08067,0.09272775,0.2884887,-0.118661,-0.1014102,0.0907753,0.006583082,,0,0,0,0,False
15.10799,0.09063057,0.2884819,-0.1210808,-0.1027573,0.09032053,0.007206624,,0,0,0,0,False
15.12802,0.08874276,0.2885776,-0.1233124,-0.1033788,0.0895398,0.00834051,,0,0,0,0,False
15.14964,0.08687997,0.2889117,-0.1255801,-0.1035039,0.08878957,0.009208991,,0,0,0,0,False
15.17251,0.0849005,0.2893373,-0.1275659,-0.1038633,0.0880772,0.009019089,,0,0,0,0,False
15.20591,0.0812619,0.2882626,-0.1314363,-0.1049448,0.08744054,0.008800833,,0,0,0,0,False
15.22811,0.07850723,0.2869047,-0.1342636,-0.1042,0.08544205,0.01015013,,0,0,0,0,False
15.24836,0.07586838,0.2859632,-0.1370433,-0.1014686,0.08281858,0.01203722,,0,0,0,0,False
15.27269,0.07340522,0.2870707,-0.1393497,-0.09799816,0.08112916,0.01253166,,0,0,0,0,False
15.29535,0.07031272,0.2870245,-0.1423538,-0.09688971,0.08151583,0.01154505,,0,0,0,0,False
15.31703,0.06605028,0.2848694,-0.1459175,-0.09591535,0.08113206,0.01168091,,0,0,0,0,False
15.33855,0.06052983,0.2834468,-0.1496891,-0.09299573,0.07701548,0.01540589,,0,0,0,0,False
15.36124,0.05542883,0.2823849,-0.1530659,-0.08909119,0.06906053,0.02192078,,0,0,0,0,False
15.38076,0.05061011,0.2807566,-0.1567564,-0.08472279,0.06228146,0.02623457,,0,0,0,0,False
15.40626,0.04496481,0.2798679,-0.160076,-0.07844219,0.05457774,0.02729605,,0,0,0,0,False
15.43472,0.03546073,0.2784794,-0.1639631,-0.07210132,0.04272215,0.02703417,,0,0,0,0,False
15.46294,0.02904158,0.2760018,-0.166709,-0.06926557,0.03017774,0.03005911,,0,0,0,0,False
15.48427,0.02293522,0.2727803,-0.1700552,-0.06641784,0.01888814,0.03493625,,0,0,0,0,False
15.50735,0.01679028,0.2685974,-0.1738611,-0.05731596,0.007800564,0.04053265,,0,0,0,0,False
15.5282,0.01107131,0.2678589,-0.1767952,-0.0460786,-0.002276224,0.04457024,,0,0,0,0,False
15.55019,0.005079249,0.2681885,-0.1788763,-0.03973148,-0.01043141,0.04627622,,0,0,0,0,False
15.57098,-0.00109244,0.2660093,-0.1814386,-0.03853342,-0.01773413,0.04726018,,0,0,0,0,False
15.60733,-0.009795137,0.2593659,-0.1865249,-0.03498142,-0.02954799,0.05308428,,0,0,0,0,False
15.62677,-0.01482594,0.2577393,-0.1886934,-0.02755339,-0.03929726,0.05899296,,0,0,0,0,False
15.6539,-0.01858328,0.2570689,-0.1899432,-0.01861837,-0.04836182,0.06382082,,0,0,0,0,False
15.67751,-0.0214031,0.2553406,-0.1924621,-0.01391434,-0.05549924,0.06781995,,0,0,0,0,False
15.70087,-0.02481381,0.2569157,-0.1936984,-0.009889545,-0.06615002,0.07331992,,0,0,0,0,False
15.72296,-0.02635826,0.259019,-0.1941289,-0.0101214,-0.07097986,0.07426316,,0,0,0,0,False
15.74829,-0.02686651,0.260834,-0.1944039,-0.01500153,-0.07350027,0.07164931,,0,0,0,0,False
15.76845,-0.02565777,0.2610466,-0.1953264,-0.02212567,-0.07290855,0.06688359,,0,0,0,0,False
15.79488,-0.02397298,0.2617441,-0.1966686,-0.02832506,-0.06920684,0.06014954,,0,0,0,0,False
15.81966,-0.02202695,0.2622897,-0.1976042,-0.03408784,-0.06381792,0.0536301,,0,0,0,0,False
15.8395,-0.01931729,0.2639243,-0.1983657,-0.0389264,-0.0574793,0.04848541,,0,0,0,0,False
15.86193,-0.01523008,0.2659808,-0.1986703,-0.04717239,-0.04453962,0.04498737,,0,0,0,0,False
15.88543,-0.01130556,0.2688639,-0.2008324,-0.0599106,-0.02605785,0.04617891,,0,0,0,0,False
15.91181,-0.0103185,0.2709465,-0.2034612,-0.07330646,-0.01223263,0.05024673,,0,0,0,0,False
15.93265,-0.008886002,0.2720529,-0.2049211,-0.08198337,-0.005320412,0.05105781,,0,0,0,0,False
15.9532,-0.006725628,0.2728209,-0.2058421,-0.08660893,0.0002437058,0.04861682,,0,0,0,0,False
15.97368,-0.005009751,0.273927,-0.2068245,-0.08850613,0.003793672,0.04571564,,0,0,0,0,False
16.00769,-0.002942406,0.2768962,-0.2072283,-0.09173823,0.002614194,0.04188072,,0,0,0,0,False
16.02934,-0.0009052483,0.2778743,-0.2070341,-0.09457273,-0.0005429104,0.03836154,,0,0,0,0,False
16.05124,0.00116599,0.2789039,-0.2067928,-0.09774175,-0.002219112,0.0347905,,0,0,0,0,False
16.07622,0.003770499,0.2797417,-0.2061706,-0.1006228,-0.001748724,0.0315462,,0,0,0,0,False
16.09682,0.005483021,0.2793773,-0.2063264,-0.1024805,-0.0006920538,0.02927248,,0,0,0,0,False
16.1175,0.006649125,0.279547,-0.2062249,-0.1022423,-0.00115169,0.02802696,,0,0,0,0,False
16.14013,0.008054381,0.2810712,-0.2055005,-0.1018717,-0.00282779,0.02718749,,0,0,0,0,False
16.16265,0.01031955,0.2819536,-0.2048603,-0.1027589,-0.002825957,0.02589999,,0,0,0,0,False
16.18576,0.01230681,0.2825241,-0.203505,-0.1032344,-0.0005663278,0.0247712,,0,0,0,0,False
16.20901,0.01328688,0.2818916,-0.2022352,-0.1017835,0.00178394,0.02414238,,0,0,0,0,False
16.24534,0.01583989,0.282319,-0.2001536,-0.09799054,0.003076748,0.02277339,,0,0,0,0,False
16.26809,0.02005265,0.2826362,-0.197499,-0.09448513,0.00769985,0.01924627,,0,0,0,0,False
16.29523,0.02263135,0.2819574,-0.1960725,-0.0923437,0.01306049,0.01665373,,0,0,0,0,False
16.31824,0.02455062,0.2798312,-0.1952107,-0.08776437,0.01769628,0.01474832,,0,0,0,0,False
16.34124,0.0274546,0.279483,-0.194399,-0.08310685,0.0222883,0.01252555,,0,0,0,0,False
16.36696,0.03118766,0.2797536,-0.1938605,-0.08023062,0.02910315,0.01080373,,0,0,0,0,False
16.39189,0.03573348,0.2799244,-0.192483,-0.07853946,0.04104885,0.007931371,,0,0,0,0,False
16.4165,0.0374919,0.2799917,-0.1919298,-0.07925726,0.04828207,0.004449636,,0,0,0,0,False
16.44397,0.03927799,0.2791084,-0.19185,-0.0806779,0.05299285,0.000409419,,0,0,0,0,False
16.46519,0.04112843,0.2778762,-0.1919685,-0.0803846,0.05639606,-0.002963092,,0,0,0,0,False
16.48583,0.04245549,0.2770216,-0.191481,-0.07825513,0.05925227,-0.004949369,,0,0,0,0,False
16.50717,0.04316051,0.2772087,-0.1911209,-0.07611917,0.06028331,-0.00678238,,0,0,0,0,False
16.53436,0.04379294,0.2772599,-0.190814,-0.07551572,0.0602826,-0.008556224,,0,0,0,0,False
16.55814,0.04407156,0.2769164,-0.1908423,-0.07594655,0.05950257,-0.009080004,,0,0,0,0,False
16.58135,0.04376949,0.2759086,-0.1905606,-0.07543734,0.05711371,-0.008344805,,0,0,0,0,False
16.60435,0.0432363,0.2751144,-0.1903864,-0.07370753,0.05424292,-0.007472119,,0,0,0,0,False
16.62621,0.04314847,0.2751899,-0.1899365,-0.07158994,0.05059334,-0.006307228,,0,0,0,0,False
16.65106,0.04245001,0.2745881,-0.1893142,-0.06994224,0.0460519,-0.005624881,,0,0,0,0,False
16.67338,0.04226572,0.274482,-0.1888419,-0.06909495,0.04355722,-0.005308261,,0,0,0,0,False
16.69842,0.04213013,0.2751376,-0.1884172,-0.06982245,0.04269485,-0.005436798,,0,0,0,0,False
16.72451,0.04191108,0.2747295,-0.1883572,-0.07110406,0.04226056,-0.004685514,,0,0,0,0,False
16.74687,0.0415349,0.2741086,-0.1878195,-0.07122834,0.04190355,-0.003175635,,0,0,0,0,False
16.77044,0.04124416,0.2734781,-0.1874224,-0.07012504,0.04184741,-0.002609367,,0,0,0,0,False
16.7893,0.0411204,0.2731866,-0.187108,-0.06816924,0.04194808,-0.002526838,,0,0,0,0,False
16.80808,0.0410089,0.2738115,-0.1866033,-0.06728922,0.04249947,-0.002643554,,0,0,0,0,False
16.82806,0.04099483,0.2739669,-0.1862257,-0.06820685,0.04335607,-0.002496888,,0,0,0,0,False
16.85563,0.0406331,0.2732424,-0.1856128,-0.06858682,0.04431765,-0.00203023,,0,0,0,0,False
16.8845,0.03990754,0.2723443,-0.1850575,-0.06679065,0.04436176,-0.0011842,,0,0,0,0,False
16.90343,0.03969825,0.2718681,-0.1844796,-0.06548352,0.04373286,-0.0005277498,,0,0,0,0,False
16.92404,0.03997692,0.2720612,-0.1839717,-0.06453881,0.04356105,-0.0005747895,,0,0,0,0,False
16.95262,0.04004515,0.2720521,-0.1828443,-0.06303508,0.04400628,-0.000805647,,0,0,0,0,False
16.97263,0.04013354,0.2722577,-0.1821501,-0.06329991,0.04444308,-0.0008534332,,0,0,0,0,False
16.99208,0.04015295,0.2720585,-0.1816622,-0.0640273,0.0447857,-0.0005909379,,0,0,0,0,False
17.02259,0.04051802,0.2716874,-0.1811556,-0.06400688,0.04573311,-0.0001934385,,0,0,0,0,False
17.04691,0.04094478,0.272325,-0.1803217,-0.06434102,0.04800356,0.0003321172,,0,0,0,0,False
17.06859,0.04108041,0.2726306,-0.1800109,-0.06551374,0.0495344,0.0009036891,,0,0,0,0,False
17.08949,0.04097503,0.2730445,-0.1799208,-0.06689454,0.04998483,0.001330006,,0,0,0,0,False
17.11315,0.0409891,0.2735826,-0.1792617,-0.06896697,0.05056441,0.001445075,,0,0,0,0,False
17.1358,0.0410818,0.2737973,-0.1786247,-0.07088634,0.05045092,0.001210111,,0,0,0,0,False
17.16332,0.04172137,0.2734523,-0.1777111,-0.07130278,0.05117603,0.0002179207,,0,0,0,0,False
17.18947,0.04177513,0.2732108,-0.1769581,-0.07068267,0.05234621,-0.0001028835,,0,0,0,0,False
17.21545,0.04180171,0.2731423,-0.1756525,-0.07050246,0.05260407,0.001135354,,0,0,0,0,False
17.23617,0.04192483,0.2729857,-0.1746163,-0.07012675,0.05244753,0.002043018,,0,0,0,0,False
17.25917,0.04194343,0.2728819,-0.173682,-0.06941768,0.05234541,0.002194198,,0,0,0,0,False
17.28369,0.04215709,0.2731861,-0.1725682,-0.06930735,0.0523514,0.002136954,,0,0,0,0,False
17.30239,0.04236362,0.2731147,-0.1714456,-0.06937977,0.0522694,0.002453792,,0,0,0,0,False
17.32958,0.04271606,0.27258,-0.1700991,-0.06871993,0.05190604,0.003269598,,0,0,0,0,False
17.35229,0.04344245,0.2730621,-0.1685707,-0.06822538,0.05265125,0.003980024,,0,0,0,0,False
17.37428,0.0440213,0.2733402,-0.1669951,-0.06868526,0.05383879,0.004011011,,0,0,0,0,False
17.39483,0.04433347,0.2731036,-0.1655941,-0.06931874,0.0548102,0.003940912,,0,0,0,0,False
17.41665,0.04501834,0.2731612,-0.163857,-0.06965741,0.05553111,0.00434553,,0,0,0,0,False
17.43917,0.04601732,0.2733841,-0.1619493,-0.07033994,0.05685998,0.005606687,,0,0,0,0,False
17.46166,0.04695494,0.2736775,-0.1598349,-0.07158434,0.05910042,0.006700629,,0,0,0,0,False
17.48441,0.04772118,0.273781,-0.1576151,-0.07293781,0.06102537,0.007572687,,0,0,0,0,False
17.50716,0.04882276,0.2740059,-0.1552737,-0.07395534,0.06264906,0.008880399,,0,0,0,0,False
17.5406,0.05062937,0.2744875,-0.1512219,-0.07624,0.06541057,0.01111224,,0,0,0,0,False
17.5615,0.0518481,0.2745023,-0.1486178,-0.07776675,0.06744093,0.01195287,,0,0,0,0,False
17.58661,0.05324519,0.2744426,-0.1456007,-0.07882456,0.06964095,0.01286922,,0,0,0,0,False
17.60625,0.05466332,0.2743766,-0.1425389,-0.07944236,0.07177556,0.01421434,,0,0,0,0,False
17.62685,0.05598005,0.2743888,-0.1394293,-0.0800124,0.07366819,0.01596703,,0,0,0,0,False
17.65396,0.05724758,0.2746837,-0.1361079,-0.08145559,0.07534142,0.01718929,,0,0,0,0,False
17.67539,0.05873966,0.2740819,-0.1329063,-0.08269566,0.07706747,0.01703011,,0,0,0,0,False
17.70687,0.06043866,0.2726947,-0.1279621,-0.08089041,0.07952438,0.01635873,,0,0,0,0,False
17.73313,0.06142879,0.2725492,-0.1246009,-0.07849499,0.08035215,0.01592792,,0,0,0,0,False
17.75325,0.06297914,0.2721263,-0.1194503,-0.07774802,0.08182573,0.01600585,,0,0,0,0,False
17.774,0.06349146,0.2718751,-0.1177329,-0.07801367,0.08192948,0.01642099,,0,0,0,0,False
17.7955,0.06417568,0.2707223,-0.1145193,-0.07675757,0.08178614,0.01772331,,0,0,0,0,False
17.82341,0.06504327,0.2697684,-0.1114198,-0.07433364,0.08159385,0.01877729,,0,0,0,0,False
17.85085,0.06669495,0.2687898,-0.1068203,-0.06994885,0.08346829,0.0184777,,0,0,0,0,False
17.87443,0.06729862,0.2673816,-0.1043782,-0.06688151,0.08494158,0.01873817,,0,0,0,0,False
17.89584,0.06761593,0.2672996,-0.1018938,-0.06401822,0.08534873,0.0199269,,0,0,0,0,False
17.92013,0.06861936,0.2673448,-0.09943768,-0.06341181,0.08554281,0.02145256,,0,0,0,0,False
17.94026,0.06959782,0.2669368,-0.09691176,-0.06359407,0.08692822,0.02197617,,0,0,0,0,False
17.96174,0.07036038,0.2663194,-0.09463289,-0.06422397,0.08876482,0.02175604,,0,0,0,0,False
17.98781,0.07101309,0.2648404,-0.09280847,-0.06375851,0.09061493,0.02095615,,0,0,0,0,False
18.00852,0.07158987,0.2637214,-0.09130351,-0.0611213,0.09185519,0.02105856,,0,0,0,0,False
18.03648,0.07235606,0.263541,-0.08882929,-0.05791653,0.09288217,0.02144054,,0,0,0,0,False
18.06549,0.07307383,0.2634648,-0.08752882,-0.05767909,0.09378368,0.02076324,,0,0,0,0,False
18.08495,0.07369523,0.2629681,-0.0861405,-0.05755866,0.09542471,0.01996465,,0,0,0,0,False
18.10614,0.07391542,0.2622863,-0.0849178,-0.05772518,0.09655098,0.02021407,,0,0,0,0,False
18.12505,0.07387909,0.2617795,-0.08389151,-0.05710066,0.09676788,0.02111164,,0,0,0,0,False
18.15469,0.07405362,0.2617789,-0.08300476,-0.05681086,0.09527847,0.02214712,,0,0,0,0,False
18.17576,0.07432871,0.2614948,-0.08231467,-0.05652008,0.09513842,0.02214241,,0,0,0,0,False
18.19955,0.07437479,0.2615792,-0.08105114,-0.05632585,0.09534617,0.02192977,,0,0,0,0,False
18.22308,0.07416406,0.2616229,-0.08064138,-0.05701243,0.09470883,0.02237577,,0,0,0,0,False
18.24481,0.07418076,0.261544,-0.07996617,-0.05771828,0.09379541,0.02289505,,0,0,0,0,False
18.27326,0.07423426,0.261381,-0.07915182,-0.05817578,0.09310402,0.02280109,,0,0,0,0,False
18.29485,0.0740675,0.2613942,-0.07867813,-0.05841181,0.09265514,0.0225754,,0,0,0,0,False
18.31753,0.07396264,0.2612788,-0.07820603,-0.05871482,0.09211975,0.02255621,,0,0,0,0,False
18.33974,0.07401395,0.2610429,-0.07795523,-0.05888586,0.09181155,0.02262685,,0,0,0,0,False
18.36329,0.07415273,0.2607891,-0.07763922,-0.05867853,0.09189051,0.02299046,,0,0,0,0,False
18.38764,0.07414155,0.260736,-0.07727517,-0.05808062,0.09220865,0.02340683,,0,0,0,0,False
18.40747,0.07420562,0.2605756,-0.07719003,-0.0574,0.09254297,0.02376213,,0,0,0,0,False
18.42906,0.07423937,0.2603762,-0.07695342,-0.0568391,0.09293549,0.02408187,,0,0,0,0,False
18.45123,0.07438953,0.2603134,-0.07678267,-0.05621754,0.09345096,0.02395565,,0,0,0,0,False
18.47636,0.07457122,0.2604279,-0.0766763,-0.05640871,0.09396625,0.02364656,,0,0,0,0,False
18.50696,0.0750915,0.2603732,-0.07643937,-0.05665283,0.09500703,0.02328308,,0,0,0,0,False
18.53798,0.07527624,0.2598385,-0.0766125,-0.05549696,0.0962801,0.02298333,,0,0,0,0,False
18.56013,0.07517475,0.2602068,-0.07683071,-0.05457557,0.09709383,0.02313174,,0,0,0,0,False
18.58138,0.07563839,0.2604309,-0.07702639,-0.05524233,0.0976589,0.02334481,,0,0,0,0,False
18.60185,0.0759556,0.2604306,-0.0772842,-0.05586712,0.09877902,0.02333815,,0,0,0,0,False
18.63345,0.07574458,0.2604819,-0.07766868,-0.05672886,0.0994501,0.02324939,,0,0,0,0,False
18.65712,0.07576913,0.2606953,-0.07792855,-0.05774013,0.09918765,0.02341897,,0,0,0,0,False
18.68111,0.07634175,0.2611086,-0.07838136,-0.05868506,0.09997279,0.0241506,,0,0,0,0,False
18.70724,0.07646491,0.2615782,-0.07872182,-0.0595164,0.1008748,0.02456327,,0,0,0,0,False
18.73196,0.0764349,0.2619622,-0.07912782,-0.06111575,0.1014418,0.02422344,,0,0,0,0,False
18.75163,0.07638728,0.261831,-0.07940052,-0.06228072,0.1018627,0.02370879,,0,0,0,0,False
18.77249,0.07650656,0.2612976,-0.07966631,-0.06203682,0.1021213,0.02312358,,0,0,0,0,False
18.79808,0.0766918,0.2612129,-0.07986417,-0.06111044,0.1024695,0.02331015,,0,0,0,0,False
18.81837,0.07718167,0.2615304,-0.07993905,-0.06085668,0.1036093,0.02381317,,0,0,0,0,False
18.84119,0.0773586,0.2612886,-0.08008393,-0.06048757,0.1055763,0.02400193,,0,0,0,0,False
18.862,0.0771977,0.2609454,-0.08027049,-0.0595194,0.1067712,0.02435911,,0,0,0,0,False
18.88577,0.07702038,0.2609397,-0.08036429,-0.05861243,0.1071078,0.02561122,,0,0,0,0,False
18.90571,0.07708889,0.2610415,-0.08048173,-0.05817993,0.1073294,0.02646934,,0,0,0,0,False
18.92785,0.07740404,0.2610226,-0.08053697,-0.05781057,0.1080283,0.02657115,,0,0,0,0,False
18.96447,0.07733893,0.2610512,-0.08071166,-0.05742834,0.1092806,0.02691037,,0,0,0,0,False
18.98446,0.07734095,0.2609683,-0.08078325,-0.05732572,0.109613,0.02706466,,0,0,0,0,False
19.00616,0.07751253,0.2609977,-0.08077585,-0.05727689,0.1100731,0.02726708,,0,0,0,0,False
19.02669,0.07753766,0.2608556,-0.08096325,-0.0570725,0.1107152,0.02768568,,0,0,0,0,False
19.05047,0.0774241,0.2613098,-0.08114924,-0.05743935,0.1109166,0.02793129,,0,0,0,0,False
19.06921,0.07749074,0.2613975,-0.08135386,-0.05802817,0.111228,0.02758956,,0,0,0,0,False
19.09483,0.07786055,0.2614864,-0.08126917,-0.0586884,0.112317,0.02723973,,0,0,0,0,False
19.11904,0.07797657,0.2614304,-0.08127133,-0.05928886,0.1136533,0.02789249,,0,0,0,0,False
19.13936,0.07783778,0.2613172,-0.08140527,-0.05957074,0.1144636,0.02842392,,0,0,0,0,False
